"CASH","PROP_EQUIP_OWNED","PROP_EQUIP","ASSETS","LONG_TERM_DEBT","AIRLINE_ID","UNIQUE_CARRIER","UNIQUE_CARRIER_NAME","CARRIER","CARRIER_NAME","UNIQUE_CARRIER_ENTITY","REGION","YEAR","QUARTER",
87.50,6255.80,1836.65,2141.26,,20201,"AMQ","Ameristar Air Cargo","AMQ","Ameristar Air Cargo","06815","S",2020,2,
1180.92,290.47,32.46,1741.58,0.00,21754,"2PQ","21 Air LLC","2PQ","21 Air LLC","01207","S",2020,2,
1420.70,364.37,78.15,4559.43,292.75,21402,"PM","Prescott Support Company, Inc.","PM","Prescott Support Company, Inc.","01154","S",2020,2,
2113.30,211.62,119.12,3842.67,2879.48,21854,"34Q","Polaris Aviation Solutions, LLC","34Q","Polaris Aviation Solutions, LLC","01223","D",2020,2,
4669.72,402.82,316.47,7842.39,0.00,21875,"37Q","Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC","37Q","Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC","01225","S",2020,2,
7936.32,13150.69,8342.21,17457.02,,19998,"SI","Sierra Pacific Airlines","SI","Sierra Pacific Airlines","06798","D",2020,2,
7983.43,11877.59,2773.31,22638.01,1730.10,21518,"1EQ","KaiserAir, Inc.","1EQ","KaiserAir, Inc.","01162","D",2020,2,
